City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
148,Touros,BR,-5.1989,-35.4608,78.06,74,14,21.94,few clouds
149,Lumphat,KH,13.4878,106.9816,73.56,97,100,0.87,overcast clouds
150,Manali,IN,13.1667,80.2667,84.29,73,99,8.48,moderate rain
151,Chuy,UY,-33.6971,-53.4616,58.46,88,82,6.24,broken clouds
152,Flagstaff,US,35.1981,-111.6513,81.32,47,40,10.0,scattered clouds
153,Poum,NC,-20.2333,164.0167,71.49,74,99,10.78,overcast clouds
154,Trapani,IT,37.8333,12.6667,86.27,50,0,3.2,clear sky
155,Taoudenni,ML,22.6783,-3.9836,106.14,9,7,6.04,clear sky
156,Srandakan,ID,-7.9386,110.2506,73.8,91,9,5.97,clear sky
157,Nyimba,ZM,-14.5566,30.8149,65.93,59,1,10.09,clear sky
158,Zhicheng,CN,30.2956,111.5047,74.86,95,100,2.64,light rain
159,Ishinomaki,JP,38.4167,141.3,69.53,89,100,5.41,overcast clouds
160,Iqaluit,CA,63.7506,-68.5145,40.73,100,90,13.8,light rain
161,Rio Grande,BR,-32.035,-52.0986,59.95,87,49,5.53,scattered clouds
162,Ambovombe,MG,-25.1667,46.0833,64.24,75,5,17.94,clear sky
163,Chara,RU,56.9064,118.2631,61.2,91,100,10.33,heavy intensity rain
164,Carnarvon,AU,-24.8667,113.6333,66.27,74,2,6.91,clear sky
165,Cidreira,BR,-30.1811,-50.2056,61.83,90,23,8.9,few clouds
166,Kaitangata,NZ,-46.2817,169.8464,38.35,93,40,4.43,scattered clouds
167,Los Llanos De Aridane,ES,28.6585,-17.9182,80.35,45,0,14.97,clear sky
168,Santa Rosa,PH,14.3122,121.1114,82.38,78,10,4.72,clear sky
169,Whitehorse,CA,60.7161,-135.0538,60.1,67,20,4.61,smoke
170,Huangnihe,CN,43.5583,128.0239,60.42,99,100,3.02,overcast clouds
171,Senno,RU,59.5336,33.9167,54.45,86,43,4.25,scattered clouds
172,Stillwater,US,36.1156,-97.0584,89.89,60,29,7.72,scattered clouds
173,Winchester,GB,51.0651,-1.3187,62.47,63,0,1.99,clear sky
174,Harnosand,SE,62.6323,17.9379,61.0,86,100,17.63,heavy intensity rain
175,Tasiilaq,GL,65.6145,-37.6368,44.83,82,99,6.38,overcast clouds
176,Port Alfred,ZA,-33.5906,26.891,67.5,64,54,15.1,broken clouds
177,Billings,US,45.7833,-108.5007,103.37,15,20,11.5,haze
178,Narsaq,GL,60.9167,-46.05,48.94,99,100,1.34,light rain
179,Fuerte,PH,17.5381,120.3644,79.81,85,2,5.35,clear sky
180,Goderich,CA,43.7501,-81.7165,80.04,63,73,10.92,broken clouds
181,Phalodi,IN,27.1333,72.3667,90.9,39,0,12.41,clear sky
182,Faanui,PF,-16.4833,-151.75,80.53,66,14,13.42,few clouds
183,Havelock,US,34.8791,-76.9013,90.05,77,100,5.99,overcast clouds
184,Ascension,US,30.2169,-90.9001,94.08,67,13,2.06,few clouds
185,Ostrovnoy,RU,68.0531,39.5131,46.72,80,100,6.04,overcast clouds
186,Dingle,PH,10.9995,122.6711,75.78,94,100,5.55,moderate rain
187,Thompson,CA,55.7435,-97.8558,57.36,88,90,8.05,overcast clouds
188,Najran,SA,17.4924,44.1277,86.2,19,100,4.54,overcast clouds
189,Hami,CN,42.8,93.45,70.09,59,63,5.59,broken clouds
190,Korem,ET,12.5058,39.5228,60.12,66,100,3.38,overcast clouds
191,Ilulissat,GL,69.2167,-51.1,46.42,81,75,4.61,broken clouds
192,Lata,PT,40.1629,-8.3327,78.04,72,0,3.71,clear sky
193,Airai,TL,-8.9266,125.4092,57.31,75,74,4.0,broken clouds
194,Qiongshan,CN,20.0058,110.3542,79.25,88,0,6.53,clear sky
195,Rocha,UY,-34.4833,-54.3333,61.92,77,100,4.74,overcast clouds
196,Covington,US,39.0837,-84.5086,83.68,79,75,8.05,broken clouds
197,Beisfjord,NO,68.3751,17.5988,56.05,93,97,4.16,overcast clouds
198,Puttur,IN,12.7667,75.2167,75.31,96,100,1.12,overcast clouds
199,Kavaratti,IN,10.5669,72.642,81.75,78,100,17.16,overcast clouds
200,Hobyo,SO,5.3505,48.5268,77.27,79,85,28.27,overcast clouds
201,Itoman,JP,26.1247,127.6694,82.42,83,75,10.36,broken clouds
202,Bajitpur,BD,24.2167,90.95,82.44,94,100,7.49,overcast clouds
203,Aksarka,RU,66.5606,67.7975,57.04,90,4,11.52,clear sky
204,Porbandar,IN,21.6422,69.6093,81.25,75,31,9.17,scattered clouds
205,Brae,GB,60.3964,-1.353,51.71,73,100,6.82,overcast clouds
206,New Norfolk,AU,-42.7826,147.0587,45.9,66,100,4.0,overcast clouds
207,La Ronge,CA,55.1001,-105.2842,63.72,74,100,3.69,overcast clouds
208,Bose,IT,45.4612,8.0137,76.59,55,0,4.97,clear sky
209,Bilma,NE,18.6853,12.9164,98.51,23,7,7.61,clear sky
210,Cherskiy,RU,68.75,161.3,41.97,70,80,6.17,broken clouds
211,Kikwit,CD,-5.041,18.8162,87.04,24,100,0.74,overcast clouds
212,Sao Filipe,CV,14.8961,-24.4956,78.67,90,65,1.61,broken clouds
213,Finnsnes,NO,69.2296,17.9811,52.41,84,100,2.66,overcast clouds
214,Kemijarvi,FI,66.7131,27.4306,46.6,90,87,4.36,overcast clouds
215,Tabas,IR,33.5959,56.9244,85.46,9,0,4.41,clear sky
216,Aitape,PG,-3.1374,142.3475,76.75,89,53,2.59,broken clouds
217,Hasaki,JP,35.7333,140.8333,70.2,90,100,4.99,moderate rain
218,Roura,GF,4.7263,-52.3274,85.91,70,40,10.36,scattered clouds
219,Rawson,AR,-43.3002,-65.1023,66.0,25,48,31.05,scattered clouds
220,Namibe,AO,-15.1961,12.1522,63.99,86,30,11.88,scattered clouds
221,Peniche,PT,39.3558,-9.3811,71.08,85,0,20.92,clear sky
222,Qasigiannguit,GL,68.8193,-51.1922,46.65,92,100,1.7,overcast clouds
223,Chulman,RU,56.8479,124.9104,54.84,92,94,5.75,overcast clouds
224,Meulaboh,ID,4.1363,96.1285,76.28,89,100,6.02,overcast clouds
225,La Palma,US,33.8464,-118.0467,107.04,59,20,7.0,few clouds
226,Kargil,IN,34.5667,76.1,52.66,36,0,5.99,clear sky
227,Saldanha,ZA,-33.0117,17.9442,55.45,91,100,17.85,overcast clouds
228,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,78,2,14.7,clear sky
229,Ambilobe,MG,-13.2,49.05,69.6,73,67,3.49,broken clouds
230,Caledonia,US,42.8078,-87.9242,81.1,59,1,1.99,clear sky
231,West Bay,KY,19.3667,-81.4167,89.67,74,20,3.0,few clouds
232,Hokitika,NZ,-42.7167,170.9667,49.69,83,100,12.01,light rain
233,Kota Belud,MY,6.351,116.4305,75.06,79,100,3.76,overcast clouds
234,Krasnoselkup,RU,65.7,82.4667,52.95,71,33,10.4,scattered clouds
235,Kalabo,ZM,-14.97,22.6814,64.83,35,0,5.95,clear sky
236,Pevek,RU,69.7008,170.3133,33.96,91,100,4.94,overcast clouds
237,Saint-Augustin,CA,51.226,-58.6502,66.49,58,96,13.6,overcast clouds
238,Chicama,PE,-7.8447,-79.1469,64.94,60,31,9.86,scattered clouds
239,Virginia Beach,US,36.8529,-75.978,85.26,80,75,8.05,broken clouds
240,San Patricio,US,28.017,-97.5169,93.92,45,64,10.09,broken clouds
241,Honiara,SB,-9.4333,159.95,76.62,86,83,2.26,light rain
242,Buraydah,SA,26.326,43.975,99.05,16,9,9.42,clear sky
243,Bani,DO,18.2833,-70.3333,78.85,95,100,15.9,overcast clouds
244,Port Moresby,PG,-9.4431,147.1797,74.19,91,98,7.58,overcast clouds
245,Yenagoa,NG,4.9247,6.2642,75.69,88,100,4.16,overcast clouds
246,Tullahoma,US,35.362,-86.2094,82.22,81,75,3.44,broken clouds
247,Samarinda,ID,-0.5,117.15,72.9,98,82,1.23,broken clouds
248,Kavieng,PG,-2.5744,150.7967,80.98,76,100,6.53,overcast clouds
249,Bonham,US,33.5773,-96.1783,90.32,74,90,6.91,moderate rain
250,Baherden,TM,38.4362,57.4316,76.1,17,0,5.86,clear sky
251,Labuhan,ID,-6.8844,112.2051,75.54,87,29,6.87,scattered clouds
252,Bubaque,GW,11.2833,-15.8333,78.01,87,100,18.41,overcast clouds
253,Pak Phanang,TH,8.3511,100.202,78.19,81,61,3.71,broken clouds
254,Belford Roxo,BR,-22.7642,-43.3994,78.55,57,75,13.8,moderate rain
255,Camacupa,AO,-12.0167,17.4833,68.27,24,87,4.05,overcast clouds
256,Russell,US,32.3502,-85.1999,83.97,88,75,4.61,light intensity drizzle
257,East London,ZA,-33.0153,27.9116,67.46,63,23,15.79,few clouds
258,High Prairie,CA,55.4334,-116.4858,57.92,58,100,15.1,overcast clouds
259,Marawi,PH,7.9986,124.2928,66.65,93,58,2.73,broken clouds
260,Zhigansk,RU,66.7697,123.3711,45.81,78,18,7.87,few clouds
261,Olafsvik,IS,64.8945,-23.7142,54.59,88,96,9.42,overcast clouds
262,Beringovskiy,RU,63.05,179.3167,48.74,70,66,3.69,broken clouds
263,Chabahar,IR,25.2919,60.643,80.06,78,89,11.9,overcast clouds
264,Rio Cuarto,AR,-33.1307,-64.3499,74.97,22,0,9.22,clear sky
265,Naftalan,AZ,40.5067,46.825,78.22,37,2,9.1,clear sky
266,Itarema,BR,-2.9248,-39.9167,81.86,63,78,11.39,broken clouds
267,Berdigestyakh,RU,62.0989,126.6992,52.38,97,100,4.59,overcast clouds
268,Jian,CN,27.1172,114.9793,77.16,92,99,1.81,light rain
269,Barrhead,GB,55.7992,-4.3929,58.96,87,90,1.01,overcast clouds
270,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,87.33,60,67,1.34,broken clouds
271,Cayenne,GF,4.9333,-52.3333,86.04,83,0,4.0,clear sky
272,Port Elizabeth,ZA,-33.918,25.5701,62.89,88,0,8.05,clear sky
273,Northam,GB,51.0333,-4.2167,60.66,85,96,12.44,overcast clouds
274,Acajutla,SV,13.5928,-89.8275,83.17,78,48,8.68,scattered clouds
275,Agirish,RU,61.9247,63.0231,61.47,74,16,7.65,light rain
276,Havoysund,NO,70.9963,24.6622,47.28,76,100,5.91,overcast clouds
277,Vardo,NO,70.3705,31.1107,44.58,81,75,6.91,broken clouds
278,Kaeo,NZ,-35.1,173.7833,57.33,88,19,15.46,few clouds
279,Cabra,ES,37.4725,-4.4421,94.3,10,0,4.29,clear sky
280,Palmer,US,42.1584,-72.3287,83.77,45,75,0.0,broken clouds
281,Chingirlau,KZ,51.095,54.0814,76.15,17,37,2.33,scattered clouds
282,Bollnas,SE,61.3482,16.3946,56.39,98,94,3.69,overcast clouds
283,Cerrito,CO,6.8432,-72.694,58.39,81,97,1.43,heavy intensity rain
284,Pundaguitan,PH,6.3711,126.1689,82.35,70,100,4.47,moderate rain
285,Grindavik,IS,63.8424,-22.4338,53.56,93,90,10.36,overcast clouds
286,Hamilton,US,39.1834,-84.5333,82.22,82,100,5.44,overcast clouds
287,Sandwick,GB,60.0,-1.25,51.62,76,100,9.22,overcast clouds
288,Kinablangan,PH,7.6947,126.5503,78.04,85,97,3.85,moderate rain
289,Saurimo,AO,-9.6608,20.3916,70.5,24,6,5.21,clear sky
290,Nyurba,RU,63.2842,118.3319,53.17,94,100,5.21,overcast clouds
291,Portlethen,GB,57.0547,-2.1307,56.97,76,75,1.01,broken clouds
292,Kerman,IR,30.2832,57.0788,79.99,10,7,6.73,clear sky
293,Barcelos,PT,41.5388,-8.6151,79.92,61,0,9.44,clear sky
294,Egvekinot,RU,66.3167,-179.1667,38.21,90,100,3.22,light rain
295,Pacific Grove,US,36.6177,-121.9166,87.62,89,29,3.0,scattered clouds
296,Port Blair,IN,11.6667,92.75,79.45,85,100,12.77,overcast clouds
297,Roald,NO,62.5833,6.1333,60.17,76,75,11.5,broken clouds
298,Niquelandia,BR,-14.4739,-48.4597,91.13,15,10,9.73,clear sky
299,Mount Isa,AU,-20.7333,139.5,62.37,42,0,16.11,clear sky
300,Surin,TH,14.8818,103.4936,79.2,77,100,4.54,overcast clouds
301,Saint-Pierre,RE,-21.3393,55.4781,67.68,70,90,17.27,overcast clouds
302,Keffi,NG,8.8486,7.8736,71.83,98,100,3.62,moderate rain
303,Marsh Harbour,BS,26.5412,-77.0636,83.89,74,100,14.76,overcast clouds
304,Ketchikan,US,55.3422,-131.6461,63.07,59,40,9.22,scattered clouds
305,Bilibino,RU,68.0546,166.4372,41.16,74,100,5.3,overcast clouds
306,Ouadda,CF,8.0777,22.4007,68.65,95,21,1.95,few clouds
307,Show Low,US,34.2542,-110.0298,80.65,47,1,10.36,clear sky
308,Tampakan,PH,6.4442,124.9264,73.67,94,99,2.53,light rain
309,Loa Janan,ID,-0.583,117.095,72.82,98,81,1.41,broken clouds
310,Mitsamiouli,KM,-11.3847,43.2844,76.62,73,16,8.43,few clouds
311,Saint-Joseph,RE,-21.3667,55.6167,66.58,77,56,13.31,light rain
312,Eirunepe,BR,-6.6603,-69.8736,98.96,26,63,1.88,broken clouds
313,Biltine,TD,14.5333,20.9167,76.48,78,100,5.73,overcast clouds
314,Marquette,US,46.5333,-87.6335,84.83,48,0,3.0,clear sky
315,Terrace Bay,CA,48.7834,-87.1,67.68,69,13,10.85,few clouds
316,Shenjiamen,CN,29.9576,122.298,76.82,93,100,7.87,heavy intensity rain
317,Suntar,RU,62.1444,117.6319,57.47,98,100,2.01,light rain
318,Belaya Gora,RU,68.5333,146.4167,47.32,70,30,3.56,scattered clouds
319,Eskisehir,TR,39.7767,30.5206,66.11,55,0,6.91,clear sky
320,Noumea,NC,-22.2763,166.4572,62.58,76,0,7.52,clear sky
321,Hare Bay,CA,48.8499,-54.0148,58.26,89,100,10.36,overcast clouds
322,Hirara,JP,24.8,125.2833,82.78,79,100,10.42,overcast clouds
323,Bushenyi,UG,-0.5853,30.2114,65.21,67,52,3.18,broken clouds
324,Sarankhola,BD,22.3082,89.7897,79.02,94,100,5.95,overcast clouds
325,Pontiac,US,42.6389,-83.2911,77.02,69,90,8.05,overcast clouds
326,Vredendal,ZA,-31.6683,18.5012,52.66,80,100,4.7,overcast clouds
327,Port Hedland,AU,-20.3167,118.5667,60.85,44,0,4.61,clear sky
328,Trairi,BR,-3.2778,-39.2689,80.51,65,14,9.62,few clouds
329,Aklavik,CA,68.2191,-135.0107,53.42,65,100,5.53,overcast clouds
330,Vostok,RU,46.4856,135.8833,53.1,78,1,3.8,clear sky
331,Naze,JP,28.3667,129.4833,77.59,86,100,11.45,overcast clouds
332,Hays,US,30.0502,-98.0336,94.87,60,15,4.0,few clouds
333,Kalmunai,LK,7.4167,81.8167,81.01,74,100,7.81,overcast clouds
334,Catarama,EC,-1.5833,-79.4667,89.74,48,64,3.85,broken clouds
335,Butag,PH,12.6292,123.9335,80.33,86,63,7.29,broken clouds
336,Puerto Maldonado,PE,-12.6,-69.1833,91.8,49,20,5.75,few clouds
337,Esik,KZ,43.3552,77.4525,49.42,56,14,8.05,few clouds
338,Naruja,GE,41.9069,41.9542,70.59,93,82,2.48,broken clouds
339,Saint Andrews,US,34.0454,-81.1293,78.89,86,75,1.99,light rain
340,Pisco,PE,-13.7,-76.2167,64.45,72,75,8.05,broken clouds
341,Mount Gambier,AU,-37.8333,140.7667,46.31,100,75,6.91,broken clouds
342,Molochnyy,RU,68.8539,33.0205,45.16,100,75,4.47,broken clouds
343,Esperance,AU,-33.8667,121.9,50.92,81,91,13.56,overcast clouds
344,Margherita,IN,27.2833,95.6833,76.26,99,100,1.45,overcast clouds
345,Viedma,AR,-40.8135,-62.9967,71.46,21,91,19.08,overcast clouds
346,Rio Gallegos,AR,-51.6226,-69.2181,46.45,76,75,5.75,broken clouds
347,Ignalina,LT,55.35,26.1667,64.76,91,100,7.63,overcast clouds
348,Carutapera,BR,-1.195,-46.02,81.46,77,18,9.06,few clouds
